mes,dia,titulo,versiculo,texto
JANEIRO,16,MESMO O CHAMADO MAIS FRACO,"MESMO O CHAMADO MAIS FRACO ""E acontecerá que todo aquele que invocar o nome do Senhor será salvo. — Joel 2:32","Por que não invoco o Seu nome? Por que corro para este vizinho e para aquele, quando

Deus está tão perto e ouvirá o meu mais fraco clamor? Por que me sento, elaboro

esquemas e invento planos? Por que não me entrego imediatamente ao Senhor com o meu

fardo? O caminho mais direto é o melhor caminho — por que não corro imediatamente

para o Deus vivo? Em vão procurarei a libertação em qualquer outro lugar; mas com Deus

eu a encontrarei; pois aqui tenho a Sua promessa real para garantir isso. Não preciso

perguntar se posso invocá-Lo ou não, pois a palavra ""todo aquele"" é muito ampla e

abrangente. Todo aquele significa eu, pois significa qualquer pessoa e todas as pessoas

que invocam a Deus. Seguirei, portanto, a orientação do texto e invocarei imediatamente

o glorioso Senhor que fez uma promessa tão grande. O meu caso é urgente e não vejo

como serei libertado; mas isso não é da minha conta. Aquele que faz a promessa

encontrará maneiras e meios de cumpri-la. Cabe-me obedecer aos Seus mandamentos;

não me cabe dirigir os Seus conselhos. Sou Seu servo, não Seu advogado. Eu O invoco,

e Ele me libertará."
JANEIRO,17,UM HOMEM SEM MEDO,"UM HOMEM SEM MEDO ""E ele disse: Certamente estarei contigo. — Êxodo 3:12","É claro que, se o Senhor enviasse Moisés em uma missão, Ele não o deixaria ir sozinho.

O enorme risco que isso implicaria e o grande poder que seria necessário tornariam

ridículo que Deus enviasse um pobre hebreu solitário para enfrentar o rei mais poderoso

do mundo e depois o deixasse sozinho. Não se poderia imaginar que um Deus sábio

colocasse o pobre Moisés frente a frente com o Faraó e as enormes forças do Egito. Por

isso, Ele diz: ""Certamente estarei contigo"", como se fosse impossível que Ele o enviasse

sozinho. No meu caso, também, a mesma regra se aplica. Se eu for em nome do Senhor,

confiando simplesmente no Seu poder e com os olhos fixos na Sua glória, é certo que Ele

estará comigo. O fato de Ele me enviar obriga-O a apoiar-me. Não é isso suficiente? O

que mais eu poderia querer? Se todos os anjos e arcanjos estivessem comigo, eu poderia

falhar; mas se Ele estiver comigo, eu devo ter sucesso. Apenas devo ter o cuidado de agir

de forma digna em relação a esta promessa. Não devo ir timidamente, sem entusiasmo,

descuidadamente, presunçosamente. Que tipo de pessoa deve ser aquela que tem Deus

com ela! Nessa companhia, cabe-me agir como um homem e, tal como Moisés, ir ter com

o Faraó sem medo."
JANEIRO,18,CRISTO E OS SEUS FILHOS,"CRISTO E OS SEUS FILHOS ""Quando fizeres da sua alma uma oferta pelo pecado, ele verá a sua descendência. — Isaías 53:10","Nosso Senhor Jesus não morreu em vão. A Sua morte foi sacrificial: Ele morreu em nosso

lugar, porque a morte era a pena pelos nossos pecados; e porque a Sua substituição foi

aceita por Deus, Ele salvou aqueles por quem Ele sacrificou a Sua alma. Pela morte, Ele

tornou-se como o grão de trigo que produz muito fruto. Deve haver uma sucessão de

filhos para Jesus; Ele é ""o Pai da eternidade"". Ele dirá: ""Eis aqui eu e os filhos que me

deste"". Um homem é honrado nos seus filhos, e Jesus tem a sua aljava cheia dessas flechas

do poderoso. Um homem é representado nos seus filhos, assim como Cristo nos cristãos.

Na sua descendência, a vida de um homem parece ser prolongada e estendida; e assim a

vida de Jesus continua nos crentes. Jesus vive, pois vê a sua descendência. Ele fixa os

Seus olhos em nós, deleita-se em nós, reconhece-nos como o fruto do trabalho da Sua

alma. Alegremo-nos porque o nosso Senhor não deixa de desfrutar do resultado do Seu

terrível sacrifício e porque Ele nunca deixará de deleitar os Seus olhos com a colheita da

Sua morte. Aqueles olhos que outrora choraram por nós, agora olham para nós com prazer.

Sim, Ele olha para aqueles que olham para Ele. Os nossos olhos encontram-se! Que

alegria é esta!"
JANEIRO,19,CONFISSÃO COM A BOCA; CRENÇA COM O CORAÇÃO,"CONFISSÃO COM A BOCA; CRENÇA COM O CORAÇÃO ""Se confessares com a tua boca que Jesus é Senhor e creres no teu coração que Deus o ressuscitou dentre os mortos, serás salvo. — Romanos 10:9","Deve haver confissão com a boca. Eu já fiz isso? Eu já professei abertamente a minha fé

em Jesus como o Salvador que Deus ressuscitou dentre os mortos, e eu fiz isso à maneira

de Deus? Deixe-me responder honestamente a essa pergunta. Também deve haver crença

com o coração. Eu acredito sinceramente no Senhor Jesus ressuscitado? Eu confio Nele

como minha única esperança de salvação? Essa confiança vem do meu coração? Deixe-

me responder como diante de Deus. Se eu posso realmente afirmar que confessei a Cristo

e acreditei Nele, então estou salvo. O texto não diz que pode ser assim, mas é claro como

o dia e evidente como o sol no céu: ""Tu serás salvo"". Como crente e confessor, posso

colocar a minha mão sobre esta promessa e invocá-la perante o Senhor Deus neste

momento, ao longo da vida, na hora da morte e no dia do julgamento. Devo ser salvo da

culpa do pecado, do poder do pecado, da punição do pecado e, finalmente, da própria

existência do pecado. Deus disse: ""Tu serás salvo"". Eu acredito nisso. Serei salvo: estou

salvo. Glória a Deus para todo o sempre!"
JANEIRO,20,O VENCEDOR,"O VENCEDOR ""Ao vencedor, darei a comer da árvore da vida, que está no meio do paraíso de Deus. — Apocalipse 2:7","Nenhum homem pode virar as costas no dia da batalha ou recusar-se a ir para a guerra

santa. Devemos lutar se quisermos reinar, e devemos continuar a guerra até vencermos

todos os inimigos, ou então essa promessa não é para nós, pois é apenas para ""aquele que

vencer"". Devemos vencer os falsos profetas que vieram ao mundo e todos os males que

acompanham os seus ensinamentos. Devemos vencer a nossa própria fraqueza de coração

e a tendência para nos afastarmos do nosso primeiro amor. Leia toda a palavra do Espírito

à igreja em Éfeso. Se pela graça vencermos o dia, como venceremos se seguirmos

verdadeiramente o nosso Líder conquistador, então seremos admitidos no centro do

paraíso de Deus e teremos permissão para passar pelo querubim e sua espada flamejante

e chegar àquela árvore guardada, da qual, se um homem comer, viverá para sempre.

Assim, escaparemos da morte eterna que é a condenação do pecado e ganharemos a vida

eterna que é o selo da inocência, o resultado dos princípios imortais da santidade divina.

Venha, meu coração, tenha coragem! Fugir do conflito será perder as alegrias do novo e

melhor Éden; lutar até a vitória é caminhar com Deus no Paraíso."
JANEIRO,21,OS INIMIGOS DE DEUS SE INCLINARÃO,"OS INIMIGOS DE DEUS SE INCLINARÃO ""Os egípcios saberão que eu sou o Senhor. — Êxodo 7:5","É difícil ensinar o mundo ímpio. O Egito não conhece Jeová e, por isso, ousa erguer os

seus ídolos e até se atreve a perguntar: ""Quem é o Senhor?"" No entanto, o Senhor pretende

quebrar os corações orgulhosos, quer eles queiram quer não. Quando os Seus julgamentos

trovejam sobre as suas cabeças, escurecem os seus céus, destroem as suas colheitas e

matam os seus filhos, eles começam a discernir um pouco do poder de Jeová. Ainda

haverá coisas a acontecer na terra que levarão os céticos a ajoelharem-se. Não nos

deixemos abalar por causa das suas blasfêmias, pois o Senhor pode cuidar do Seu próprio

nome, e Ele o fará de maneira muito eficaz. A salvação do Seu próprio povo foi outro

meio potente de fazer o Egito saber que o Deus de Israel era Jeová, o Deus vivo e

verdadeiro. Nenhum israelita morreu por nenhuma das dez pragas. Nenhum dos

descendentes escolhidos se afogou no Mar Vermelho. Mesmo assim, a salvação dos

eleitos e a glorificação certa de todos os verdadeiros crentes farão com que os inimigos

mais obstinados de Deus reconheçam que Jeová é o Deus. Oh, que o Seu poder

convincente se manifeste pelo Seu Espírito Santo na pregação do evangelho, até que todas

as nações se curvem ao nome de Jesus e O chamem de Senhor!"
JANEIRO,22,LIBERALIDADE CRISTÃ,"LIBERALIDADE CRISTÃ ""Bem-aventurado aquele que se preocupa com os pobres; o Senhor o livrará na hora da angústia. — Salmos 41:1","Pensar nos pobres e deixá-los em nossos corações é um dever do cristão; pois Jesus os

colocou conosco e perto de nós quando disse: ""Os pobres sempre os tereis convosco"".

Muitos dão o seu dinheiro aos pobres às pressas, sem pensar; e muitos mais não dão nada.

Esta preciosa promessa pertence àqueles que ""consideram"" os pobres, examinam a sua

situação, elaboram planos para o seu benefício e os executam com consideração. Podemos

fazer mais com carinho do que com dinheiro, e mais ainda com os dois juntos. Àqueles

que consideram os pobres, o Senhor promete a Sua própria consideração em momentos

de angústia. Ele nos tirará das dificuldades se ajudarmos os outros quando eles estiverem

em dificuldades. Receberemos uma ajuda providencial muito singular se o Senhor vir que

tentamos prover para os outros. Teremos momentos difíceis, por mais generosos que

sejamos; mas se formos caridosos, poderemos reivindicar uma libertação especial, e o

Senhor não negará a Sua própria palavra e compromisso. Os avarentos mesquinhos

podem ajudar a si mesmos, mas os crentes atenciosos e generosos serão ajudados pelo

Senhor. Como você fez aos outros, assim o Senhor fará a você. Esvazie os seus bolsos."
JANEIRO,23,UM SACRIFÍCIO COMPLETO,"UM SACRIFÍCIO COMPLETO ""E ele colocará a mão sobre a cabeça do holocausto, e este será aceito para fazer expiação por ele. — Levítico 1:4","Se, ao colocar a mão sobre o novilho, este se tornava o sacrifício do oferente, quanto mais

Jesus se tornará nosso ao colocarmos a mão da fé sobre Ele? ""A minha fé coloca a sua

mão sobre a tua querida cabeça, enquanto, como um penitente, me ajoelho e confesso o

meu pecado."" Se um novilho pôde ser aceito para fazer expiação por ele, quanto mais o

Senhor Jesus será a nossa propiciação plena e suficiente? Alguns contestam a grande

verdade da substituição; mas, para nós, ela é a nossa esperança, a nossa alegria, o nosso

orgulho, o nosso tudo. Jesus é aceito para fazer expiação por nós, e nós somos ""aceitos

no Amado"". Que o leitor tenha o cuidado de colocar imediatamente a sua mão sobre o

sacrifício consumado do Senhor, para que, ao aceitá-lo, possa obter o benefício dele. Se

já o fez uma vez, que o faça novamente. Se nunca o fez, que estenda a sua mão sem

demora. Jesus é seu agora, se você O quiser. Apoie-se Nele; apoie-se firmemente Nele; e

Ele será seu, sem dúvida alguma; você estará reconciliado com Deus, os seus pecados

serão apagados e você será do Senhor."
JANEIRO,24,CUIDADO DOS NOSSOS PÉS,Ele guardará os pés dos seus santos.,"""Ele guardará os pés dos seus santos."" I Samuel 2:9

O caminho é escorregadio e os nossos pés são fracos, mas o Senhor guardará os nossos

passos. Se nos entregarmos com fé obediente para sermos os Seus santos, Ele mesmo será

o nosso guardião. Não só encarregará os Seus anjos de nos guardar, mas Ele mesmo

preservará os nossos passos. Ele preservará os nossos pés de cair, para que não sujemos

as nossas vestes, ferimos as nossas almas e levemos o inimigo a blasfemar. Ele preservará

os nossos pés de se desviar, para que não entremos em caminhos de erro, ou vias de

loucura, ou cursos dos costumes do mundo. Ele preservará os nossos pés de inchar devido

ao cansaço, ou de formar bolhas devido à aspereza e ao comprimento do caminho. Ele

guardará os nossos pés de feridas: os nossos sapatos serão de ferro e bronze, para que,

mesmo que pisemos na ponta da espada ou em serpentes mortais, não sangremos nem

sejamos envenenados. Ele também tirará os nossos pés da rede. Não seremos enredados

pelo engano dos nossos inimigos maliciosos e astutos. Com uma promessa como esta,

corramos sem cansaço e andemos sem medo. Aquele que guarda os nossos pés o fará com

eficácia."
JANEIRO,25,ELE AGE COM BASE NA CONFISSÃO HONESTA,"ELE AGE COM BASE NA CONFISSÃO HONESTA ""Ele olha para os homens, e se algum disser: ""Eu pequei e perverti o que era certo, e isso não me trouxe benefício"", ele livrará a sua alma de ir para o abismo, e a sua vida verá a luz."" , 28 — Jó 33:27","Esta é uma palavra de verdade, recolhida da experiência de um homem de Deus, e

equivale a uma promessa. O que o Senhor fez e está a fazer, Ele continuará a fazer

enquanto o mundo existir. O Senhor receberá no Seu seio todos os que vierem a Ele com

uma confissão sincera dos seus pecados; na verdade, Ele está sempre atento para descobrir

aqueles que estão em apuros por causa das suas faltas. Não podemos endossar a

linguagem aqui usada? Não pecamos, pecamos pessoalmente a ponto de dizer: ""Eu

pequei""? Pecamos deliberadamente, pervertendo o que é certo? Pecamos a ponto de

descobrir que não há lucro nisso, mas uma perda eterna? Vamos, então, a Deus com este

reconhecimento honesto. Ele não pede mais. Não podemos fazer menos. Vamos invocar

a Sua promessa em nome de Jesus. Ele nos livrará do abismo do inferno que se abre para

nós; Ele nos concederá vida e luz. Por que deveríamos nos desesperar? Por que

deveríamos sequer duvidar? O Senhor não zomba das almas humildes. Ele fala sério

quando diz isso. Os culpados podem ser perdoados. Aqueles que merecem a execução

podem receber o perdão gratuito. Senhor, confessamos e oramos para que nos perdoes!"
JANEIRO,26,DEUS DERROTA O MEDO,"DEUS DERROTA O MEDO ""Certamente não há encantamento contra Jacó, nem há adivinhação contra Israel. — Números 23:23","Como isso deveria cortar pela raiz todos os medos tolos e supersticiosos! Mesmo que

houvesse alguma verdade na bruxaria e nos presságios, eles não poderiam afetar o povo

do Senhor. Aqueles que Deus abençoa, os demônios não podem amaldiçoar. Homens

ímpios, como Balaão, podem astutamente conspirar para derrubar o Israel do Senhor;

mas, com todo o seu sigilo e astúcia, estão condenados ao fracasso. A sua pólvora está

húmida, o fio das suas espadas está cego. Eles se reúnem, mas, como o Senhor não está

com eles, reúnem-se em vão. Podemos ficar quietos e deixá-los tecer as suas redes, pois

não seremos apanhados nelas. Embora invoquem a ajuda de Belzebu e empreguem toda

a sua astúcia serpentina, isso não lhes servirá de nada: os feitiços não funcionarão, a

adivinhação os enganará. Que bênção é essa! Como ela acalma o coração! Os Jacó de

Deus lutam com Deus, mas ninguém lutará com eles e prevalecerá. Os Israel de Deus têm

poder com Deus e prevalecem, mas ninguém terá poder para prevalecer contra eles. Não

precisamos temer o próprio demônio, nem qualquer um desses inimigos secretos cujas

palavras são cheias de engano e cujos planos são profundos e insondáveis. Eles não

podem ferir aqueles que confiam no Deus vivo. Desafiamos o diabo e todas as suas

legiões."
JANEIRO,27,ARREPENDIMENTO PRECIOSO,"ARREPENDIMENTO PRECIOSO ""E ali vos lembrareis dos vossos caminhos e de todas as vossas obras, com as quais vos contaminastes; e vos abominareis a vós mesmos, por causa de todos os maus que cometestes. — Ezequiel 20:43","Quando somos aceitos pelo Senhor e estamos no lugar da graça, da paz e da segurança,

somos levados a arrepender-nos de todas as nossas falhas e erros para com o nosso Deus

misericordioso. O arrependimento é tão precioso que podemos chamá-lo de diamante da

melhor qualidade, e isso é docemente prometido ao povo de Deus como um dos resultados

mais santificadores da salvação. Aquele que aceita o arrependimento também o concede;

e Ele não o concede a partir de uma ""caixa amarga"", mas sim de entre aquelas ""hóstias

feitas com mel"" com que alimenta o Seu povo. Um sentimento de perdão comprado com

sangue e de misericórdia imerecida é o melhor meio de dissolver um coração de pedra.

Estamos a sentir-nos endurecidos? Pensemos no amor da aliança, e então abandonaremos

o pecado, lamentaremos o pecado e odiaremos o pecado; sim, odiaremos a nós mesmos

por pecarmos contra um amor tão infinito. Vamos nos aproximar de Deus com esta

promessa de penitência e pedir-Lhe que nos ajude a lembrar, arrepender-nos, lamentar e

voltar. Oh, que pudéssemos desfrutar do derretimento da santa tristeza! Que alívio seria

uma torrente de lágrimas! Senhor, fere a rocha, ou fala à rocha, e faz com que as águas

fluam!"
JANEIRO,28,AS LÁGRIMAS CESSARÃO,"AS LÁGRIMAS CESSARÃO ""E Deus enxugará dos seus olhos toda a lágrima. — Apocalipse 21:4","Sim, chegaremos a isso se formos crentes. A tristeza cessará e as lágrimas serão

enxugadas. Este é o mundo do choro, mas ele passa. Haverá um novo céu e uma nova

terra, assim diz o primeiro versículo deste capítulo; e, portanto, não haverá nada pelo que

chorar em relação à queda e suas consequentes misérias. Leia o segundo versículo e

observe como ele fala da noiva e do seu casamento. O casamento do Cordeiro é um

momento de prazer sem limites, e as lágrimas estariam fora de lugar. O terceiro versículo

diz que o próprio Deus habitará entre os homens; e certamente à Sua direita há prazeres

para sempre, e as lágrimas não poderão mais fluir. Qual será o nosso estado quando não

houver mais tristeza, nem choro, nem mais dor? Será mais glorioso do que podemos

imaginar. Ó olhos vermelhos de tanto chorar, cessai o vosso fluxo ardente, pois em breve

não haverá mais lágrimas! Ninguém pode enxugar as lágrimas como o Deus do amor,

mas Ele está vindo para fazê-lo. ""O choro pode durar uma noite, mas a alegria vem pela

manhã."" Vem, Senhor, e não tardes, pois agora tanto os homens como as mulheres devem

chorar!"
JANEIRO,29,A OBEDIÊNCIA TRAZ BÊNÇÃOS,"A OBEDIÊNCIA TRAZ BÊNÇÃOS ""Observa e ouve todas estas palavras que te ordeno, para que te vá bem, a ti e aos teus filhos depois de ti, para sempre, quando fizeres o que é bom e reto aos olhos do Senhor, teu Deus. — Deuteronômio 12:28","Embora a salvação não seja pelas obras da lei, as bênçãos prometidas à obediência não

são negadas aos servos fiéis de Deus. As maldições foram removidas pelo nosso Senhor,

quando Ele se tornou maldição por nós, mas nenhuma cláusula de bênção foi revogada.

Devemos observar e ouvir a vontade revelada do Senhor, dando atenção não a partes dela,

mas a ""todas estas palavras"". Não deve haver escolha seletiva, mas um respeito imparcial

por tudo o que Deus ordenou. Este é o caminho da bem-aventurança para o Pai e para os

seus filhos. A bênção do Senhor está sobre os seus escolhidos até à terceira e quarta

geração. Se eles andarem retamente diante dele, Ele fará com que todos saibam que eles

são uma semente que o Senhor abençoou. Nenhuma bênção pode chegar a nós ou aos

nossos através da desonestidade ou da duplicidade. Os caminhos da conformidade

mundana e da impureza não podem trazer o bem para nós ou para os nossos. Tudo correrá

bem para nós quando andarmos bem diante de Deus. Se a integridade não nos faz

prosperar, tampouco a malandragem o fará. Aquilo que dá prazer a Deus nos trará prazer."
JANEIRO,30,UMA ESCOLTA CELESTIAL,"UMA ESCOLTA CELESTIAL ""E eis que eu estou contigo e te guardarei por onde quer que fores. — Gênesis 28:15","Precisamos de misericórdia durante a viagem? Aqui estão algumas opções: a presença e

a proteção de Deus. Em todos os lugares precisamos dessas duas coisas, e em todos os

lugares as teremos se seguirmos o chamado do dever, e não apenas de acordo com nossos

próprios caprichos. Por que deveríamos considerar a mudança para outro país como uma

necessidade dolorosa, quando ela nos é imposta pela vontade divina? Em todas as terras,

o crente é igualmente um peregrino e um estrangeiro; e, no entanto, em todas as regiões,

o Senhor é a Sua morada, assim como tem sido para os Seus santos em todas as gerações.

Podemos sentir falta da proteção de um monarca terreno, mas quando Deus diz: ""Eu te

guardarei"", não corremos nenhum perigo real. Este é um passaporte abençoado para um

viajante e uma escolta celestial para um emigrante. Jacó nunca tinha saído do quarto do

seu pai antes: ele era um menino da mamãe e não um aventureiro como o seu irmão. No

entanto, ele foi para o estrangeiro, e Deus foi com ele. Ele tinha pouca bagagem e nenhum

acompanhante; no entanto, nenhum príncipe jamais viajou com uma guarda-costas mais

nobre. Mesmo enquanto dormia ao ar livre, anjos cuidavam dele, e o Senhor Deus falava

com ele. Se o Senhor nos ordena que vamos, digamos com o nosso Senhor Jesus:

""Levanta-te, vamos daqui""."
JANEIRO,31,DEUS SEMPRE OUVE,O meu Deus me ouvirá.,"""O meu Deus me ouvirá."" Miqueias 7:7

Os amigos podem ser infiéis, mas o Senhor não se afastará da alma graciosa; pelo

contrário, Ele ouvirá todos os seus desejos. O profeta diz: ""Guarda as portas da tua boca

daquela que jaz no teu seio. Os inimigos do homem são os homens da sua própria casa.""

Esta é uma situação lamentável; mas mesmo nesse caso, o Melhor Amigo permanece fiel,

e podemos contar-Lhe todas as nossas mágoas. A nossa sabedoria é olhar para o Senhor

e não brigar com homens ou mulheres. Se os nossos apelos amorosos forem ignorados

pelos nossos próprios parentes, esperemos pelo Deus da nossa salvação, pois Ele nos

ouvirá. Ele nos ouvirá ainda mais por causa da crueldade e opressão dos outros, e logo

teremos motivos para clamar: ""Não te alegres contra mim, ó meu inimigo!"" Porque Deus

é o Deus vivo, Ele pode ouvir; porque Ele é um Deus amoroso, Ele ouvirá; porque Ele é

o Deus da nossa aliança, Ele se comprometeu a nos ouvir. Se cada um de nós puder falar

Dele como ""Meu Deus"", poderemos dizer com absoluta certeza: ""Meu Deus me ouvirá"".

Vem, então, ó coração sangrante, e deixa as tuas tristezas se manifestarem ao Senhor, teu

Deus! Eu me ajoelharei em segredo e sussurrarei interiormente: ""Meu Deus me ouvirá""."
